M,metrica,columna,bloque,banda,pct_ventanas_ganadas,n_ventanas,criterio
7,10. Winkler max peor ventana,winkler_max_glob,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.8215892053973014,667,menor es mejor
7,10. Winkler max peor ventana,winkler_max_glob,train,PSBPM-FD (predictiva bayesiana),0.0,667,menor es mejor
7,10. Winkler max peor ventana,winkler_max_glob,test,FAR (IC del modelo AR),0.5719557195571956,271,menor es mejor
7,10. Winkler max peor ventana,winkler_max_glob,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.4280442804428044,271,menor es mejor
7,10. Winkler max peor ventana,winkler_max_glob,test,PSBPM-FD (predictiva bayesiana),0.0,271,menor es mejor
8,5. MPIW,mpiw,train,FAR (IC del modelo AR),0.0,667,menor es mejor
8,5. MPIW,mpiw,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.0,667,menor es mejor
8,5. MPIW,mpiw,train,PSBPM-FD (predictiva bayesiana),1.0,667,menor es mejor
8,5. MPIW,mpiw,test,FAR (IC del modelo AR),0.0,271,menor es mejor
8,5. MPIW,mpiw,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.0,271,menor es mejor
8,5. MPIW,mpiw,test,PSBPM-FD (predictiva bayesiana),1.0,271,menor es mejor
8,6. PICP puntual,picp,train,FAR (IC del modelo AR),0.6896551724137931,667,|valor - nominal|
8,6. PICP puntual,picp,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.30884557721139433,667,|valor - nominal|
8,6. PICP puntual,picp,train,PSBPM-FD (predictiva bayesiana),0.0014992503748125937,667,|valor - nominal|
8,6. PICP puntual,picp,test,FAR (IC del modelo AR),0.6605166051660517,271,|valor - nominal|
8,6. PICP puntual,picp,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.33948339483394835,271,|valor - nominal|
8,6. PICP puntual,picp,test,PSBPM-FD (predictiva bayesiana),0.0,271,|valor - nominal|
8,7. PICPB curva completa,picp_simultaneo,train,FAR (IC del modelo AR),0.9025487256371814,667,|valor - nominal|
8,7. PICPB curva completa,picp_simultaneo,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.09745127436281859,667,|valor - nominal|
8,7. PICPB curva completa,picp_simultaneo,train,PSBPM-FD (predictiva bayesiana),0.0,667,|valor - nominal|
8,7. PICPB curva completa,picp_simultaneo,test,FAR (IC del modelo AR),1.0,271,|valor - nominal|
8,7. PICPB curva completa,picp_simultaneo,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.0,271,|valor - nominal|
8,7. PICPB curva completa,picp_simultaneo,test,PSBPM-FD (predictiva bayesiana),0.0,271,|valor - nominal|
8,8. Winkler,winkler,train,FAR (IC del modelo AR),0.2563718140929535,667,menor es mejor
8,8. Winkler,winkler,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.7436281859070465,667,menor es mejor
8,8. Winkler,winkler,train,PSBPM-FD (predictiva bayesiana),0.0,667,menor es mejor
8,8. Winkler,winkler,test,FAR (IC del modelo AR),0.5276752767527675,271,menor es mejor
8,8. Winkler,winkler,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.47232472324723246,271,menor es mejor
8,8. Winkler,winkler,test,PSBPM-FD (predictiva bayesiana),0.0,271,menor es mejor
8,9. Winkler max promedio,winkler_max_medio,train,FAR (IC del modelo AR),0.36881559220389803,667,menor es mejor
8,9. Winkler max promedio,winkler_max_medio,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.631184407796102,667,menor es mejor
8,9. Winkler max promedio,winkler_max_medio,train,PSBPM-FD (predictiva bayesiana),0.0,667,menor es mejor
8,9. Winkler max promedio,winkler_max_medio,test,FAR (IC del modelo AR),0.5645756457564576,271,menor es mejor
8,9. Winkler max promedio,winkler_max_medio,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.4354243542435424,271,menor es mejor
8,9. Winkler max promedio,winkler_max_medio,test,PSBPM-FD (predictiva bayesiana),0.0,271,menor es mejor
8,10. Winkler max peor ventana,winkler_max_glob,train,FAR (IC del modelo AR),0.15592203898050974,667,menor es mejor
8,10. Winkler max peor ventana,winkler_max_glob,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.8440779610194903,667,menor es mejor
8,10. Winkler max peor ventana,winkler_max_glob,train,PSBPM-FD (predictiva bayesiana),0.0,667,menor es mejor
8,10. Winkler max peor ventana,winkler_max_glob,test,FAR (IC del modelo AR),0.5719557195571956,271,menor es mejor
8,10. Winkler max peor ventana,winkler_max_glob,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.4280442804428044,271,menor es mejor
8,10. Winkler max peor ventana,winkler_max_glob,test,PSBPM-FD (predictiva bayesiana),0.0,271,menor es mejor
